t              sdot_tot       dodt           dcodt          dco2dt         dcdt           dc2dt          dc3dt          
55.98          1.17031        0.00151828     0.00199252     1.24492e-14    0.0583156      0.177544       0.554345       
55.99          1.17092        0.00151828     0.00199252     1.24452e-14    0.0583436      0.177642       0.554636       
56             1.17154        0.00151829     0.00199251     1.24413e-14    0.0583717      0.177741       0.554927       
56.01          1.17216        0.00151829     0.00199251     1.24374e-14    0.0583998      0.177839       0.555218       
56.02          1.17278        0.00151829     0.0019925      1.24334e-14    0.058428       0.177938       0.55551        
56.03          1.1734         0.00151829     0.0019925      1.24295e-14    0.0584561      0.178037       0.555801       
56.04          1.17402        0.0015183      0.00199249     1.24256e-14    0.0584843      0.178135       0.556093       
56.05          1.17464        0.0015183      0.00199249     1.24217e-14    0.0585125      0.178234       0.556386       
56.06          1.17527        0.0015183      0.00199248     1.24177e-14    0.0585408      0.178333       0.556678       
56.07          1.17589        0.0015183      0.00199248     1.24138e-14    0.058569       0.178432       0.556971       
56.08          1.17651        0.00151831     0.00199247     1.24099e-14    0.0585973      0.178531       0.557264       
56.09          1.17713        0.00151831     0.00199247     1.24059e-14    0.0586256      0.178631       0.557557       
56.1           1.17776        0.00151831     0.00199246     1.2402e-14     0.0586539      0.17873        0.557851       
56.11          1.17838        0.00151831     0.00199246     1.23981e-14    0.0586823      0.178829       0.558145       
56.12          1.17901        0.00151832     0.00199245     1.23941e-14    0.0587107      0.178929       0.558439       
56.13          1.17963        0.00151832     0.00199245     1.23902e-14    0.0587391      0.179029       0.558733       
56.14          1.18026        0.00151832     0.00199245     1.23863e-14    0.0587675      0.179128       0.559028       
56.15          1.18089        0.00151832     0.00199244     1.23823e-14    0.058796       0.179228       0.559323       
56.16          1.18151        0.00151833     0.00199244     1.23784e-14    0.0588244      0.179328       0.559618       
56.17          1.18214        0.00151833     0.00199243     1.23745e-14    0.0588529      0.179428       0.559913       
56.18          1.18277        0.00151833     0.00199243     1.23705e-14    0.0588815      0.179528       0.560209       
56.19          1.1834         0.00151834     0.00199242     1.23666e-14    0.05891        0.179628       0.560505       
56.2           1.18403        0.00151834     0.00199242     1.23627e-14    0.0589386      0.179729       0.560801       
56.21          1.18466        0.00151834     0.00199241     1.23587e-14    0.0589672      0.179829       0.561098       
56.22          1.18529        0.00151834     0.00199241     1.23548e-14    0.0589958      0.179929       0.561395       
56.23          1.18592        0.00151835     0.0019924      1.23509e-14    0.0590245      0.18003        0.561692       
56.24          1.18656        0.00151835     0.0019924      1.23469e-14    0.0590531      0.180131       0.561989       
56.25          1.18719        0.00151835     0.00199239     1.2343e-14     0.0590818      0.180231       0.562287       
56.26          1.18782        0.00151835     0.00199239     1.23391e-14    0.0591106      0.180332       0.562585       
56.27          1.18846        0.00151836     0.00199238     1.23351e-14    0.0591393      0.180433       0.562883       
56.28          1.18909        0.00151836     0.00199238     1.23312e-14    0.0591681      0.180534       0.563181       
56.29          1.18972        0.00151836     0.00199238     1.23273e-14    0.0591969      0.180635       0.56348        
56.3           1.19036        0.00151837     0.00199237     1.23233e-14    0.0592257      0.180737       0.563779       
56.31          1.191          0.00151837     0.00199237     1.23194e-14    0.0592546      0.180838       0.564078       
56.32          1.19163        0.00151837     0.00199236     1.23154e-14    0.0592834      0.180939       0.564378       
56.33          1.19227        0.00151837     0.00199236     1.23115e-14    0.0593124      0.181041       0.564678       
56.34          1.19291        0.00151838     0.00199235     1.23076e-14    0.0593413      0.181143       0.564978       
56.35          1.19355        0.00151838     0.00199235     1.23036e-14    0.0593702      0.181244       0.565278       
56.36          1.19419        0.00151838     0.00199234     1.22997e-14    0.0593992      0.181346       0.565579       
56.37          1.19483        0.00151838     0.00199234     1.22958e-14    0.0594282      0.181448       0.56588        
56.38          1.19547        0.00151839     0.00199233     1.22918e-14    0.0594572      0.18155        0.566181       
56.39          1.19611        0.00151839     0.00199233     1.22879e-14    0.0594863      0.181652       0.566482       
56.4           1.19675        0.00151839     0.00199232     1.22839e-14    0.0595154      0.181754       0.566784       
56.41          1.19739        0.00151839     0.00199232     1.228e-14      0.0595445      0.181857       0.567086       
56.42          1.19803        0.0015184      0.00199231     1.22761e-14    0.0595736      0.181959       0.567388       
56.43          1.19868        0.0015184      0.00199231     1.22721e-14    0.0596028      0.182061       0.567691       
56.44          1.19932        0.0015184      0.0019923      1.22682e-14    0.0596319      0.182164       0.567994       
56.45          1.19997        0.00151841     0.0019923      1.22642e-14    0.0596611      0.182267       0.568297       
56.46          1.20061        0.00151841     0.0019923      1.22603e-14    0.0596904      0.18237        0.5686         
56.47          1.20126        0.00151841     0.00199229     1.22564e-14    0.0597196      0.182472       0.568904       
56.48          1.2019         0.00151841     0.00199229     1.22524e-14    0.0597489      0.182575       0.569208       
56.49          1.20255        0.00151842     0.00199228     1.22485e-14    0.0597782      0.182678       0.569512       
56.5           1.2032         0.00151842     0.00199228     1.22445e-14    0.0598076      0.182782       0.569817       
56.51          1.20384        0.00151842     0.00199227     1.22406e-14    0.0598369      0.182885       0.570121       
56.52          1.20449        0.00151842     0.00199227     1.22366e-14    0.0598663      0.182988       0.570426       
56.53          1.20514        0.00151843     0.00199226     1.22327e-14    0.0598957      0.183092       0.570732       
56.54          1.20579        0.00151843     0.00199226     1.22288e-14    0.0599252      0.183195       0.571038       
56.55          1.20644        0.00151843     0.00199225     1.22248e-14    0.0599546      0.183299       0.571343       
56.56          1.20709        0.00151843     0.00199225     1.22209e-14    0.0599841      0.183403       0.57165        
56.57          1.20775        0.00151844     0.00199224     1.22169e-14    0.0600136      0.183507       0.571956       
56.58          1.2084         0.00151844     0.00199224     1.2213e-14     0.0600432      0.183611       0.572263       
56.59          1.20905        0.00151844     0.00199223     1.2209e-14     0.0600727      0.183715       0.57257        
56.6           1.2097         0.00151845     0.00199223     1.22051e-14    0.0601023      0.183819       0.572877       
56.61          1.21036        0.00151845     0.00199222     1.22012e-14    0.060132       0.183923       0.573185       
56.62          1.21101        0.00151845     0.00199222     1.21972e-14    0.0601616      0.184027       0.573493       
56.63          1.21167        0.00151845     0.00199222     1.21933e-14    0.0601913      0.184132       0.573801       
56.64          1.21232        0.00151846     0.00199221     1.21893e-14    0.060221       0.184236       0.57411        
56.65          1.21298        0.00151846     0.00199221     1.21854e-14    0.0602507      0.184341       0.574418       
