799.999 798.866 796.438 793.659 790.48 786.846 782.696 777.961 772.566 766.426 759.451 751.541 742.591 732.488 721.116 708.358 694.1 678.234 660.671 641.344 620.223 597.328 572.747 546.649 519.305 491.105 462.565 434.332 407.163 381.891 359.351 340.276 325.172 314.18 307.004 302.929 300.993 300.26 300.05 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.866 796.438 793.659 790.48 786.846 782.696 777.961 772.566 766.427 759.452 751.542 742.592 732.489 721.118 708.36 694.102 678.236 660.673 641.346 620.226 597.332 572.751 546.653 519.31 491.11 462.571 434.337 407.169 381.896 359.355 340.28 325.175 314.183 307.006 302.929 300.993 300.26 300.05 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.866 796.438 793.66 790.481 786.847 782.696 777.962 772.566 766.427 759.452 751.543 742.593 732.49 721.119 708.362 694.103 678.238 660.676 641.349 620.229 597.336 572.755 546.658 519.315 491.115 462.576 434.343 407.174 381.902 359.36 340.285 325.178 314.185 307.007 302.93 300.993 300.26 300.05 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.866 796.439 793.66 790.481 786.847 782.697 777.962 772.567 766.428 759.453 751.544 742.594 732.492 721.12 708.363 694.105 678.241 660.678 641.352 620.232 597.339 572.759 546.662 519.32 491.121 462.582 434.348 407.18 381.907 359.365 340.289 325.182 314.188 307.009 302.931 300.994 300.26 300.05 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.866 796.439 793.66 790.481 786.847 782.697 777.963 772.567 766.428 759.454 751.545 742.595 732.493 721.122 708.365 694.107 678.243 660.681 641.355 620.235 597.343 572.763 546.666 519.324 491.126 462.587 434.354 407.185 381.912 359.37 340.293 325.185 314.19 307.011 302.932 300.994 300.26 300.05 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.866 796.439 793.66 790.481 786.847 782.697 777.963 772.568 766.429 759.455 751.546 742.596 732.494 721.123 708.366 694.109 678.245 660.683 641.358 620.239 597.346 572.767 546.671 519.329 491.131 462.592 434.359 407.191 381.917 359.375 340.297 325.189 314.193 307.012 302.933 300.995 300.26 300.05 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.866 796.439 793.66 790.481 786.848 782.698 777.963 772.568 766.43 759.455 751.547 742.597 732.495 721.125 708.368 694.111 678.247 660.686 641.361 620.242 597.35 572.771 546.675 519.334 491.136 462.598 434.365 407.196 381.923 359.38 340.302 325.192 314.195 307.014 302.934 300.995 300.26 300.05 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.866 796.439 793.66 790.481 786.848 782.698 777.964 772.569 766.43 759.456 751.547 742.598 732.497 721.126 708.37 694.113 678.249 660.688 641.363 620.245 597.353 572.775 546.68 519.339 491.141 462.603 434.37 407.202 381.928 359.385 340.306 325.195 314.198 307.015 302.935 300.995 300.26 300.05 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.866 796.439 793.66 790.482 786.848 782.698 777.964 772.569 766.431 759.457 751.548 742.599 732.498 721.128 708.371 694.115 678.252 660.691 641.366 620.248 597.357 572.779 546.684 519.343 491.146 462.608 434.376 407.207 381.933 359.39 340.31 325.199 314.2 307.017 302.935 300.996 300.261 300.05 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.866 796.439 793.661 790.482 786.848 782.699 777.964 772.57 766.431 759.458 751.549 742.6 732.499 721.129 708.373 694.117 678.254 660.693 641.369 620.251 597.361 572.783 546.688 519.348 491.151 462.614 434.381 407.213 381.939 359.394 340.314 325.202 314.203 307.019 302.936 300.996 300.261 300.05 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.866 796.439 793.661 790.482 786.849 782.699 777.965 772.57 766.432 759.458 751.55 742.601 732.5 721.13 708.375 694.119 678.256 660.696 641.372 620.255 597.364 572.787 546.693 519.353 491.156 462.619 434.387 407.218 381.944 359.399 340.318 325.206 314.205 307.02 302.937 300.996 300.261 300.05 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.866 796.439 793.661 790.482 786.849 782.699 777.965 772.571 766.433 759.459 751.551 742.602 732.501 721.132 708.376 694.121 678.258 660.698 641.375 620.258 597.368 572.791 546.697 519.358 491.161 462.624 434.392 407.224 381.949 359.404 340.323 325.209 314.208 307.022 302.938 300.997 300.261 300.05 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.866 796.439 793.661 790.482 786.849 782.7 777.966 772.571 766.433 759.46 751.552 742.603 732.503 721.133 708.378 694.122 678.26 660.701 641.378 620.261 597.371 572.795 546.702 519.362 491.166 462.63 434.398 407.229 381.955 359.409 340.327 325.212 314.21 307.023 302.939 300.997 300.261 300.05 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.867 796.439 793.661 790.483 786.849 782.7 777.966 772.572 766.434 759.46 751.553 742.604 732.504 721.135 708.38 694.124 678.262 660.703 641.38 620.264 597.375 572.799 546.706 519.367 491.171 462.635 434.403 407.234 381.96 359.414 340.331 325.216 314.213 307.025 302.94 300.998 300.261 300.05 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.866 796.439 793.661 790.483 786.85 782.7 777.966 772.572 766.434 759.461 751.554 742.606 732.505 721.136 708.381 694.126 678.265 660.706 641.383 620.267 597.379 572.803 546.71 519.372 491.177 462.64 434.409 407.24 381.965 359.419 340.335 325.219 314.215 307.026 302.941 300.998 300.261 300.05 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.866 796.439 793.661 790.483 786.85 782.701 777.967 772.573 766.435 759.462 751.554 742.607 732.506 721.137 708.383 694.128 678.267 660.708 641.386 620.271 597.382 572.807 546.715 519.377 491.182 462.646 434.414 407.245 381.97 359.424 340.34 325.223 314.217 307.028 302.941 300.998 300.261 300.05 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.866 796.439 793.661 790.483 786.85 782.701 777.967 772.573 766.436 759.463 751.555 742.608 732.507 721.139 708.385 694.13 678.269 660.711 641.389 620.274 597.386 572.811 546.719 519.382 491.187 462.651 434.42 407.251 381.976 359.429 340.344 325.226 314.22 307.03 302.942 300.999 300.262 300.05 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.866 796.439 793.661 790.483 786.85 782.701 777.968 772.574 766.436 759.463 751.556 742.609 732.509 721.14 708.386 694.132 678.271 660.713 641.392 620.277 597.389 572.815 546.723 519.386 491.192 462.657 434.425 407.256 381.981 359.433 340.348 325.229 314.222 307.031 302.943 300.999 300.262 300.05 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.866 796.439 793.661 790.483 786.85 782.701 777.968 772.574 766.437 759.464 751.557 742.61 732.51 721.142 708.388 694.134 678.273 660.716 641.395 620.28 597.393 572.819 546.728 519.391 491.197 462.662 434.431 407.262 381.986 359.438 340.352 325.233 314.225 307.033 302.944 300.999 300.262 300.05 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.867 796.44 793.662 790.484 786.851 782.702 777.968 772.575 766.437 759.465 751.558 742.611 732.511 721.143 708.389 694.136 678.276 660.718 641.397 620.283 597.396 572.823 546.732 519.396 491.202 462.667 434.436 407.267 381.992 359.443 340.356 325.236 314.227 307.034 302.945 301 300.262 300.05 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.866 796.44 793.662 790.484 786.851 782.702 777.969 772.575 766.438 759.465 751.559 742.612 732.512 721.145 708.391 694.138 678.278 660.721 641.4 620.287 597.4 572.827 546.737 519.401 491.207 462.673 434.442 407.273 381.997 359.448 340.361 325.239 314.23 307.036 302.946 301 300.262 300.05 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.866 796.44 793.662 790.484 786.851 782.702 777.969 772.576 766.439 759.466 751.56 742.613 732.513 721.146 708.393 694.14 678.28 660.723 641.403 620.29 597.404 572.831 546.741 519.405 491.212 462.678 434.447 407.278 382.002 359.453 340.365 325.243 314.232 307.037 302.947 301.001 300.262 300.05 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.866 796.44 793.662 790.484 786.851 782.703 777.97 772.576 766.439 759.467 751.56 742.614 732.515 721.147 708.394 694.141 678.282 660.726 641.406 620.293 597.407 572.835 546.745 519.41 491.217 462.683 434.453 407.284 382.007 359.458 340.369 325.246 314.235 307.039 302.947 301.001 300.262 300.05 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.866 796.44 793.662 790.484 786.852 782.703 777.97 772.577 766.44 759.468 751.561 742.615 732.516 721.149 708.396 694.143 678.284 660.728 641.409 620.296 597.411 572.839 546.75 519.415 491.222 462.689 434.458 407.289 382.013 359.463 340.373 325.25 314.237 307.041 302.948 301.001 300.262 300.05 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.867 796.44 793.662 790.484 786.852 782.703 777.97 772.577 766.44 759.468 751.562 742.616 732.517 721.15 708.398 694.145 678.286 660.731 641.412 620.299 597.414 572.843 546.754 519.419 491.227 462.694 434.464 407.295 382.018 359.467 340.378 325.253 314.24 307.042 302.949 301.002 300.263 300.05 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.867 796.44 793.662 790.485 786.852 782.704 777.971 772.578 766.441 759.469 751.563 742.617 732.518 721.152 708.399 694.147 678.289 660.733 641.414 620.303 597.418 572.847 546.758 519.424 491.232 462.699 434.469 407.3 382.023 359.472 340.382 325.256 314.242 307.044 302.95 301.002 300.263 300.05 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.866 796.44 793.662 790.485 786.852 782.704 777.971 772.578 766.442 759.47 751.564 742.618 732.519 721.153 708.401 694.149 678.291 660.736 641.417 620.306 597.421 572.851 546.763 519.429 491.238 462.705 434.475 407.306 382.029 359.477 340.386 325.26 314.245 307.045 302.951 301.003 300.263 300.05 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.866 796.44 793.662 790.485 786.852 782.704 777.972 772.579 766.442 759.471 751.565 742.619 732.521 721.154 708.403 694.151 678.293 660.738 641.42 620.309 597.425 572.855 546.767 519.434 491.243 462.71 434.48 407.311 382.034 359.482 340.39 325.263 314.247 307.047 302.952 301.003 300.263 300.05 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.866 796.44 793.662 790.485 786.853 782.704 777.972 772.579 766.443 759.471 751.566 742.62 732.522 721.156 708.404 694.153 678.295 660.741 641.423 620.312 597.429 572.858 546.771 519.438 491.248 462.715 434.486 407.317 382.039 359.487 340.394 325.267 314.25 307.049 302.953 301.003 300.263 300.05 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.867 796.44 793.663 790.485 786.853 782.705 777.972 772.58 766.443 759.472 751.567 742.621 732.523 721.157 708.406 694.155 678.297 660.743 641.426 620.315 597.432 572.862 546.776 519.443 491.253 462.721 434.491 407.322 382.044 359.492 340.399 325.27 314.252 307.05 302.953 301.004 300.263 300.05 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.867 796.44 793.663 790.485 786.853 782.705 777.973 772.58 766.444 759.473 751.567 742.622 732.524 721.159 708.408 694.157 678.3 660.746 641.428 620.318 597.436 572.866 546.78 519.448 491.258 462.726 434.497 407.328 382.05 359.497 340.403 325.273 314.254 307.052 302.954 301.004 300.263 300.051 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.866 796.44 793.663 790.486 786.853 782.705 777.973 772.581 766.445 759.473 751.568 742.623 732.526 721.16 708.409 694.158 678.302 660.748 641.431 620.322 597.439 572.87 546.785 519.453 491.263 462.731 434.502 407.333 382.055 359.501 340.407 325.277 314.257 307.053 302.955 301.004 300.263 300.051 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.866 796.44 793.663 790.486 786.854 782.706 777.973 772.581 766.445 759.474 751.569 742.624 732.527 721.161 708.411 694.16 678.304 660.75 641.434 620.325 597.443 572.874 546.789 519.457 491.268 462.737 434.508 407.339 382.06 359.506 340.411 325.28 314.259 307.055 302.956 301.005 300.264 300.051 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.866 796.44 793.663 790.486 786.854 782.706 777.974 772.582 766.446 759.475 751.57 742.625 732.528 721.163 708.412 694.162 678.306 660.753 641.437 620.328 597.446 572.878 546.793 519.462 491.273 462.742 434.513 407.344 382.065 359.511 340.415 325.283 314.262 307.056 302.957 301.005 300.264 300.051 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.867 796.441 793.663 790.486 786.854 782.706 777.974 772.582 766.446 759.476 751.571 742.626 732.529 721.164 708.414 694.164 678.308 660.755 641.44 620.331 597.45 572.882 546.798 519.467 491.278 462.747 434.519 407.35 382.071 359.516 340.42 325.287 314.264 307.058 302.958 301.006 300.264 300.051 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.867 796.441 793.663 790.486 786.854 782.707 777.975 772.583 766.447 759.476 751.572 742.627 732.53 721.166 708.416 694.166 678.31 660.758 641.443 620.334 597.454 572.886 546.802 519.472 491.283 462.753 434.524 407.355 382.076 359.521 340.424 325.29 314.267 307.06 302.959 301.006 300.264 300.051 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.867 796.441 793.664 790.486 786.855 782.707 777.975 772.583 766.448 759.477 751.573 742.628 732.532 721.167 708.417 694.168 678.313 660.76 641.445 620.338 597.457 572.89 546.806 519.476 491.288 462.758 434.53 407.361 382.081 359.526 340.428 325.294 314.269 307.061 302.959 301.006 300.264 300.051 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.866 796.441 793.664 790.486 786.855 782.707 777.975 772.584 766.448 759.478 751.573 742.629 732.533 721.168 708.419 694.17 678.315 660.763 641.448 620.341 597.461 572.894 546.811 519.481 491.293 462.763 434.535 407.366 382.087 359.531 340.432 325.297 314.272 307.063 302.96 301.007 300.264 300.051 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.866 796.441 793.664 790.487 786.855 782.708 777.976 772.584 766.449 759.478 751.574 742.63 732.534 721.17 708.421 694.172 678.317 660.765 641.451 620.344 597.464 572.898 546.815 519.486 491.298 462.769 434.541 407.371 382.092 359.535 340.436 325.3 314.274 307.064 302.961 301.007 300.264 300.051 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.867 796.441 793.664 790.487 786.855 782.708 777.976 772.585 766.449 759.479 751.575 742.631 732.535 721.171 708.422 694.174 678.319 660.768 641.454 620.347 597.468 572.902 546.819 519.491 491.303 462.774 434.546 407.377 382.097 359.54 340.441 325.304 314.277 307.066 302.962 301.007 300.264 300.051 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.867 796.441 793.664 790.487 786.856 782.708 777.977 772.585 766.45 759.48 751.576 742.632 732.536 721.173 708.424 694.175 678.321 660.77 641.457 620.35 597.471 572.906 546.824 519.495 491.309 462.779 434.552 407.382 382.102 359.545 340.445 325.307 314.279 307.067 302.963 301.008 300.265 300.051 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.867 796.441 793.664 790.487 786.856 782.709 777.977 772.586 766.451 759.481 751.577 742.633 732.538 721.174 708.425 694.177 678.323 660.773 641.459 620.353 597.475 572.91 546.828 519.5 491.314 462.785 434.557 407.388 382.108 359.55 340.449 325.311 314.282 307.069 302.964 301.008 300.265 300.051 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.867 796.441 793.664 790.487 786.856 782.709 777.977 772.586 766.451 759.481 751.578 742.634 732.539 721.175 708.427 694.179 678.326 660.775 641.462 620.357 597.479 572.914 546.832 519.505 491.319 462.79 434.562 407.393 382.113 359.555 340.453 325.314 314.284 307.071 302.965 301.009 300.265 300.051 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
