t              T              sdot_tot       Xfront         
59.69           3794.21         1.44263        22.3724        
59.7            3794.31         1.44347        22.3868        
59.71           3794.4          1.44432        22.4012        
59.72           3794.49         1.44517        22.4157        
59.73           3794.58         1.44602        22.4301        
59.74           3794.67         1.44687        22.4446        
59.75           3794.77         1.44772        22.4591        
59.76           3794.86         1.44857        22.4736        
59.77           3794.95         1.44942        22.4881        
59.78           3795.04         1.45027        22.5026        
59.79           3795.13         1.45112        22.5171        
