0 6.55558e-10 2.16334e-09 4.12346e-09 6.67162e-09 9.98422e-09 1.42906e-08 1.98889e-08 2.71667e-08 3.66278e-08 4.89273e-08 6.49166e-08 8.57027e-08 1.12725e-07 1.47853e-07 1.9352e-07 2.52887e-07 3.30065e-07 4.30395e-07 5.60825e-07 7.30383e-07 9.50809e-07 1.23736e-06 1.60988e-06 2.09416e-06 2.72372e-06 3.54214e-06 4.6061e-06 5.98924e-06 7.78732e-06 1.01248e-05 1.31636e-05 1.7114e-05 2.22495e-05 2.89256e-05 3.76046e-05 4.88874e-05 6.35549e-05 8.26226e-05 0.000107411 0.000139635 0.000181527 0.000235987 0.000306784 0.00039882 0.000518468 0.00067401 0.000876214 0.00113908 0.0014808 0.00192505 0.00250256 0.00325333 0.00422933 0.00549813 0.00714758 0.00929185 0.0120794 0.0157032 0.0204142 0.0265385  0.03
0 6.55558e-10 2.16334e-09 4.12346e-09 6.67162e-09 9.98422e-09 1.42906e-08 1.98889e-08 2.71667e-08 3.66278e-08 4.89273e-08 6.49166e-08 8.57027e-08 1.12725e-07 1.47853e-07 1.9352e-07 2.52887e-07 3.30065e-07 4.30395e-07 5.60825e-07 7.30383e-07 9.50809e-07 1.23736e-06 1.60988e-06 2.09416e-06 2.72372e-06 3.54214e-06 4.6061e-06 5.98924e-06 7.78732e-06 1.01248e-05 1.31636e-05 1.7114e-05 2.22495e-05 2.89256e-05 3.76046e-05 4.88874e-05 6.35549e-05 8.26226e-05 0.000107411 0.000139635 0.000181527 0.000235987 0.000306784 0.00039882 0.000518468 0.00067401 0.000876214 0.00113908 0.0014808 0.00192505 0.00250256 0.00325333 0.00422933 0.00549813 0.00714758 0.00929185 0.0120794 0.0157032 0.0204142 0.0265385  0.03
0 6.55558e-10 2.16334e-09 4.12346e-09 6.67162e-09 9.98422e-09 1.42906e-08 1.98889e-08 2.71667e-08 3.66278e-08 4.89273e-08 6.49166e-08 8.57027e-08 1.12725e-07 1.47853e-07 1.9352e-07 2.52887e-07 3.30065e-07 4.30395e-07 5.60825e-07 7.30383e-07 9.50809e-07 1.23736e-06 1.60988e-06 2.09416e-06 2.72372e-06 3.54214e-06 4.6061e-06 5.98924e-06 7.78732e-06 1.01248e-05 1.31636e-05 1.7114e-05 2.22495e-05 2.89256e-05 3.76046e-05 4.88874e-05 6.35549e-05 8.26226e-05 0.000107411 0.000139635 0.000181527 0.000235987 0.000306784 0.00039882 0.000518468 0.00067401 0.000876214 0.00113908 0.0014808 0.00192505 0.00250256 0.00325333 0.00422933 0.00549813 0.00714758 0.00929185 0.0120794 0.0157032 0.0204142 0.0265385  0.03
0 6.55558e-10 2.16334e-09 4.12346e-09 6.67162e-09 9.98422e-09 1.42906e-08 1.98889e-08 2.71667e-08 3.66278e-08 4.89273e-08 6.49166e-08 8.57027e-08 1.12725e-07 1.47853e-07 1.9352e-07 2.52887e-07 3.30065e-07 4.30395e-07 5.60825e-07 7.30383e-07 9.50809e-07 1.23736e-06 1.60988e-06 2.09416e-06 2.72372e-06 3.54214e-06 4.6061e-06 5.98924e-06 7.78732e-06 1.01248e-05 1.31636e-05 1.7114e-05 2.22495e-05 2.89256e-05 3.76046e-05 4.88874e-05 6.35549e-05 8.26226e-05 0.000107411 0.000139635 0.000181527 0.000235987 0.000306784 0.00039882 0.000518468 0.00067401 0.000876214 0.00113908 0.0014808 0.00192505 0.00250256 0.00325333 0.00422933 0.00549813 0.00714758 0.00929185 0.0120794 0.0157032 0.0204142 0.0265385  0.03
0 6.55558e-10 2.16334e-09 4.12346e-09 6.67162e-09 9.98422e-09 1.42906e-08 1.98889e-08 2.71667e-08 3.66278e-08 4.89273e-08 6.49166e-08 8.57027e-08 1.12725e-07 1.47853e-07 1.9352e-07 2.52887e-07 3.30065e-07 4.30395e-07 5.60825e-07 7.30383e-07 9.50809e-07 1.23736e-06 1.60988e-06 2.09416e-06 2.72372e-06 3.54214e-06 4.6061e-06 5.98924e-06 7.78732e-06 1.01248e-05 1.31636e-05 1.7114e-05 2.22495e-05 2.89256e-05 3.76046e-05 4.88874e-05 6.35549e-05 8.26226e-05 0.000107411 0.000139635 0.000181527 0.000235987 0.000306784 0.00039882 0.000518468 0.00067401 0.000876214 0.00113908 0.0014808 0.00192505 0.00250256 0.00325333 0.00422933 0.00549813 0.00714758 0.00929185 0.0120794 0.0157032 0.0204142 0.0265385  0.03
0 6.55558e-10 2.16334e-09 4.12346e-09 6.67162e-09 9.98422e-09 1.42906e-08 1.98889e-08 2.71667e-08 3.66278e-08 4.89273e-08 6.49166e-08 8.57027e-08 1.12725e-07 1.47853e-07 1.9352e-07 2.52887e-07 3.30065e-07 4.30395e-07 5.60825e-07 7.30383e-07 9.50809e-07 1.23736e-06 1.60988e-06 2.09416e-06 2.72372e-06 3.54214e-06 4.6061e-06 5.98924e-06 7.78732e-06 1.01248e-05 1.31636e-05 1.7114e-05 2.22495e-05 2.89256e-05 3.76046e-05 4.88874e-05 6.35549e-05 8.26226e-05 0.000107411 0.000139635 0.000181527 0.000235987 0.000306784 0.00039882 0.000518468 0.00067401 0.000876214 0.00113908 0.0014808 0.00192505 0.00250256 0.00325333 0.00422933 0.00549813 0.00714758 0.00929185 0.0120794 0.0157032 0.0204142 0.0265385  0.03
0 6.55558e-10 2.16334e-09 4.12346e-09 6.67162e-09 9.98422e-09 1.42906e-08 1.98889e-08 2.71667e-08 3.66278e-08 4.89273e-08 6.49166e-08 8.57027e-08 1.12725e-07 1.47853e-07 1.9352e-07 2.52887e-07 3.30065e-07 4.30395e-07 5.60825e-07 7.30383e-07 9.50809e-07 1.23736e-06 1.60988e-06 2.09416e-06 2.72372e-06 3.54214e-06 4.6061e-06 5.98924e-06 7.78732e-06 1.01248e-05 1.31636e-05 1.7114e-05 2.22495e-05 2.89256e-05 3.76046e-05 4.88874e-05 6.35549e-05 8.26226e-05 0.000107411 0.000139635 0.000181527 0.000235987 0.000306784 0.00039882 0.000518468 0.00067401 0.000876214 0.00113908 0.0014808 0.00192505 0.00250256 0.00325333 0.00422933 0.00549813 0.00714758 0.00929185 0.0120794 0.0157032 0.0204142 0.0265385  0.03
0 6.55558e-10 2.16334e-09 4.12346e-09 6.67162e-09 9.98422e-09 1.42906e-08 1.98889e-08 2.71667e-08 3.66278e-08 4.89273e-08 6.49166e-08 8.57027e-08 1.12725e-07 1.47853e-07 1.9352e-07 2.52887e-07 3.30065e-07 4.30395e-07 5.60825e-07 7.30383e-07 9.50809e-07 1.23736e-06 1.60988e-06 2.09416e-06 2.72372e-06 3.54214e-06 4.6061e-06 5.98924e-06 7.78732e-06 1.01248e-05 1.31636e-05 1.7114e-05 2.22495e-05 2.89256e-05 3.76046e-05 4.88874e-05 6.35549e-05 8.26226e-05 0.000107411 0.000139635 0.000181527 0.000235987 0.000306784 0.00039882 0.000518468 0.00067401 0.000876214 0.00113908 0.0014808 0.00192505 0.00250256 0.00325333 0.00422933 0.00549813 0.00714758 0.00929185 0.0120794 0.0157032 0.0204142 0.0265385  0.03
0 6.55558e-10 2.16334e-09 4.12346e-09 6.67162e-09 9.98422e-09 1.42906e-08 1.98889e-08 2.71667e-08 3.66278e-08 4.89273e-08 6.49166e-08 8.57027e-08 1.12725e-07 1.47853e-07 1.9352e-07 2.52887e-07 3.30065e-07 4.30395e-07 5.60825e-07 7.30383e-07 9.50809e-07 1.23736e-06 1.60988e-06 2.09416e-06 2.72372e-06 3.54214e-06 4.6061e-06 5.98924e-06 7.78732e-06 1.01248e-05 1.31636e-05 1.7114e-05 2.22495e-05 2.89256e-05 3.76046e-05 4.88874e-05 6.35549e-05 8.26226e-05 0.000107411 0.000139635 0.000181527 0.000235987 0.000306784 0.00039882 0.000518468 0.00067401 0.000876214 0.00113908 0.0014808 0.00192505 0.00250256 0.00325333 0.00422933 0.00549813 0.00714758 0.00929185 0.0120794 0.0157032 0.0204142 0.0265385  0.03
0 6.55558e-10 2.16334e-09 4.12346e-09 6.67162e-09 9.98422e-09 1.42906e-08 1.98889e-08 2.71667e-08 3.66278e-08 4.89273e-08 6.49166e-08 8.57027e-08 1.12725e-07 1.47853e-07 1.9352e-07 2.52887e-07 3.30065e-07 4.30395e-07 5.60825e-07 7.30383e-07 9.50809e-07 1.23736e-06 1.60988e-06 2.09416e-06 2.72372e-06 3.54214e-06 4.6061e-06 5.98924e-06 7.78732e-06 1.01248e-05 1.31636e-05 1.7114e-05 2.22495e-05 2.89256e-05 3.76046e-05 4.88874e-05 6.35549e-05 8.26226e-05 0.000107411 0.000139635 0.000181527 0.000235987 0.000306784 0.00039882 0.000518468 0.00067401 0.000876214 0.00113908 0.0014808 0.00192505 0.00250256 0.00325333 0.00422933 0.00549813 0.00714758 0.00929185 0.0120794 0.0157032 0.0204142 0.0265385  0.03
0 6.55558e-10 2.16334e-09 4.12346e-09 6.67162e-09 9.98422e-09 1.42906e-08 1.98889e-08 2.71667e-08 3.66278e-08 4.89273e-08 6.49166e-08 8.57027e-08 1.12725e-07 1.47853e-07 1.9352e-07 2.52887e-07 3.30065e-07 4.30395e-07 5.60825e-07 7.30383e-07 9.50809e-07 1.23736e-06 1.60988e-06 2.09416e-06 2.72372e-06 3.54214e-06 4.6061e-06 5.98924e-06 7.78732e-06 1.01248e-05 1.31636e-05 1.7114e-05 2.22495e-05 2.89256e-05 3.76046e-05 4.88874e-05 6.35549e-05 8.26226e-05 0.000107411 0.000139635 0.000181527 0.000235987 0.000306784 0.00039882 0.000518468 0.00067401 0.000876214 0.00113908 0.0014808 0.00192505 0.00250256 0.00325333 0.00422933 0.00549813 0.00714758 0.00929185 0.0120794 0.0157032 0.0204142 0.0265385  0.03
0 6.55558e-10 2.16334e-09 4.12346e-09 6.67162e-09 9.98422e-09 1.42906e-08 1.98889e-08 2.71667e-08 3.66278e-08 4.89273e-08 6.49166e-08 8.57027e-08 1.12725e-07 1.47853e-07 1.9352e-07 2.52887e-07 3.30065e-07 4.30395e-07 5.60825e-07 7.30383e-07 9.50809e-07 1.23736e-06 1.60988e-06 2.09416e-06 2.72372e-06 3.54214e-06 4.6061e-06 5.98924e-06 7.78732e-06 1.01248e-05 1.31636e-05 1.7114e-05 2.22495e-05 2.89256e-05 3.76046e-05 4.88874e-05 6.35549e-05 8.26226e-05 0.000107411 0.000139635 0.000181527 0.000235987 0.000306784 0.00039882 0.000518468 0.00067401 0.000876214 0.00113908 0.0014808 0.00192505 0.00250256 0.00325333 0.00422933 0.00549813 0.00714758 0.00929185 0.0120794 0.0157032 0.0204142 0.0265385  0.03
0 6.55558e-10 2.16334e-09 4.12346e-09 6.67162e-09 9.98422e-09 1.42906e-08 1.98889e-08 2.71667e-08 3.66278e-08 4.89273e-08 6.49166e-08 8.57027e-08 1.12725e-07 1.47853e-07 1.9352e-07 2.52887e-07 3.30065e-07 4.30395e-07 5.60825e-07 7.30383e-07 9.50809e-07 1.23736e-06 1.60988e-06 2.09416e-06 2.72372e-06 3.54214e-06 4.6061e-06 5.98924e-06 7.78732e-06 1.01248e-05 1.31636e-05 1.7114e-05 2.22495e-05 2.89256e-05 3.76046e-05 4.88874e-05 6.35549e-05 8.26226e-05 0.000107411 0.000139635 0.000181527 0.000235987 0.000306784 0.00039882 0.000518468 0.00067401 0.000876214 0.00113908 0.0014808 0.00192505 0.00250256 0.00325333 0.00422933 0.00549813 0.00714758 0.00929185 0.0120794 0.0157032 0.0204142 0.0265385  0.03
0 6.55558e-10 2.16334e-09 4.12346e-09 6.67162e-09 9.98422e-09 1.42906e-08 1.98889e-08 2.71667e-08 3.66278e-08 4.89273e-08 6.49166e-08 8.57027e-08 1.12725e-07 1.47853e-07 1.9352e-07 2.52887e-07 3.30065e-07 4.30395e-07 5.60825e-07 7.30383e-07 9.50809e-07 1.23736e-06 1.60988e-06 2.09416e-06 2.72372e-06 3.54214e-06 4.6061e-06 5.98924e-06 7.78732e-06 1.01248e-05 1.31636e-05 1.7114e-05 2.22495e-05 2.89256e-05 3.76046e-05 4.88874e-05 6.35549e-05 8.26226e-05 0.000107411 0.000139635 0.000181527 0.000235987 0.000306784 0.00039882 0.000518468 0.00067401 0.000876214 0.00113908 0.0014808 0.00192505 0.00250256 0.00325333 0.00422933 0.00549813 0.00714758 0.00929185 0.0120794 0.0157032 0.0204142 0.0265385  0.03
0 6.55558e-10 2.16334e-09 4.12346e-09 6.67162e-09 9.98422e-09 1.42906e-08 1.98889e-08 2.71667e-08 3.66278e-08 4.89273e-08 6.49166e-08 8.57027e-08 1.12725e-07 1.47853e-07 1.9352e-07 2.52887e-07 3.30065e-07 4.30395e-07 5.60825e-07 7.30383e-07 9.50809e-07 1.23736e-06 1.60988e-06 2.09416e-06 2.72372e-06 3.54214e-06 4.6061e-06 5.98924e-06 7.78732e-06 1.01248e-05 1.31636e-05 1.7114e-05 2.22495e-05 2.89256e-05 3.76046e-05 4.88874e-05 6.35549e-05 8.26226e-05 0.000107411 0.000139635 0.000181527 0.000235987 0.000306784 0.00039882 0.000518468 0.00067401 0.000876214 0.00113908 0.0014808 0.00192505 0.00250256 0.00325333 0.00422933 0.00549813 0.00714758 0.00929185 0.0120794 0.0157032 0.0204142 0.0265385  0.03
0 6.55558e-10 2.16334e-09 4.12346e-09 6.67162e-09 9.98422e-09 1.42906e-08 1.98889e-08 2.71667e-08 3.66278e-08 4.89273e-08 6.49166e-08 8.57027e-08 1.12725e-07 1.47853e-07 1.9352e-07 2.52887e-07 3.30065e-07 4.30395e-07 5.60825e-07 7.30383e-07 9.50809e-07 1.23736e-06 1.60988e-06 2.09416e-06 2.72372e-06 3.54214e-06 4.6061e-06 5.98924e-06 7.78732e-06 1.01248e-05 1.31636e-05 1.7114e-05 2.22495e-05 2.89256e-05 3.76046e-05 4.88874e-05 6.35549e-05 8.26226e-05 0.000107411 0.000139635 0.000181527 0.000235987 0.000306784 0.00039882 0.000518468 0.00067401 0.000876214 0.00113908 0.0014808 0.00192505 0.00250256 0.00325333 0.00422933 0.00549813 0.00714758 0.00929185 0.0120794 0.0157032 0.0204142 0.0265385  0.03
0 6.55558e-10 2.16334e-09 4.12346e-09 6.67162e-09 9.98422e-09 1.42906e-08 1.98889e-08 2.71667e-08 3.66278e-08 4.89273e-08 6.49166e-08 8.57027e-08 1.12725e-07 1.47853e-07 1.9352e-07 2.52887e-07 3.30065e-07 4.30395e-07 5.60825e-07 7.30383e-07 9.50809e-07 1.23736e-06 1.60988e-06 2.09416e-06 2.72372e-06 3.54214e-06 4.6061e-06 5.98924e-06 7.78732e-06 1.01248e-05 1.31636e-05 1.7114e-05 2.22495e-05 2.89256e-05 3.76046e-05 4.88874e-05 6.35549e-05 8.26226e-05 0.000107411 0.000139635 0.000181527 0.000235987 0.000306784 0.00039882 0.000518468 0.00067401 0.000876214 0.00113908 0.0014808 0.00192505 0.00250256 0.00325333 0.00422933 0.00549813 0.00714758 0.00929185 0.0120794 0.0157032 0.0204142 0.0265385  0.03
0 6.55558e-10 2.16334e-09 4.12346e-09 6.67162e-09 9.98422e-09 1.42906e-08 1.98889e-08 2.71667e-08 3.66278e-08 4.89273e-08 6.49166e-08 8.57027e-08 1.12725e-07 1.47853e-07 1.9352e-07 2.52887e-07 3.30065e-07 4.30395e-07 5.60825e-07 7.30383e-07 9.50809e-07 1.23736e-06 1.60988e-06 2.09416e-06 2.72372e-06 3.54214e-06 4.6061e-06 5.98924e-06 7.78732e-06 1.01248e-05 1.31636e-05 1.7114e-05 2.22495e-05 2.89256e-05 3.76046e-05 4.88874e-05 6.35549e-05 8.26226e-05 0.000107411 0.000139635 0.000181527 0.000235987 0.000306784 0.00039882 0.000518468 0.00067401 0.000876214 0.00113908 0.0014808 0.00192505 0.00250256 0.00325333 0.00422933 0.00549813 0.00714758 0.00929185 0.0120794 0.0157032 0.0204142 0.0265385  0.03
0 6.55558e-10 2.16334e-09 4.12346e-09 6.67162e-09 9.98422e-09 1.42906e-08 1.98889e-08 2.71667e-08 3.66278e-08 4.89273e-08 6.49166e-08 8.57027e-08 1.12725e-07 1.47853e-07 1.9352e-07 2.52887e-07 3.30065e-07 4.30395e-07 5.60825e-07 7.30383e-07 9.50809e-07 1.23736e-06 1.60988e-06 2.09416e-06 2.72372e-06 3.54214e-06 4.6061e-06 5.98924e-06 7.78732e-06 1.01248e-05 1.31636e-05 1.7114e-05 2.22495e-05 2.89256e-05 3.76046e-05 4.88874e-05 6.35549e-05 8.26226e-05 0.000107411 0.000139635 0.000181527 0.000235987 0.000306784 0.00039882 0.000518468 0.00067401 0.000876214 0.00113908 0.0014808 0.00192505 0.00250256 0.00325333 0.00422933 0.00549813 0.00714758 0.00929185 0.0120794 0.0157032 0.0204142 0.0265385  0.03
0 6.55558e-10 2.16334e-09 4.12346e-09 6.67162e-09 9.98422e-09 1.42906e-08 1.98889e-08 2.71667e-08 3.66278e-08 4.89273e-08 6.49166e-08 8.57027e-08 1.12725e-07 1.47853e-07 1.9352e-07 2.52887e-07 3.30065e-07 4.30395e-07 5.60825e-07 7.30383e-07 9.50809e-07 1.23736e-06 1.60988e-06 2.09416e-06 2.72372e-06 3.54214e-06 4.6061e-06 5.98924e-06 7.78732e-06 1.01248e-05 1.31636e-05 1.7114e-05 2.22495e-05 2.89256e-05 3.76046e-05 4.88874e-05 6.35549e-05 8.26226e-05 0.000107411 0.000139635 0.000181527 0.000235987 0.000306784 0.00039882 0.000518468 0.00067401 0.000876214 0.00113908 0.0014808 0.00192505 0.00250256 0.00325333 0.00422933 0.00549813 0.00714758 0.00929185 0.0120794 0.0157032 0.0204142 0.0265385  0.03
0 6.55558e-10 2.16334e-09 4.12346e-09 6.67162e-09 9.98422e-09 1.42906e-08 1.98889e-08 2.71667e-08 3.66278e-08 4.89273e-08 6.49166e-08 8.57027e-08 1.12725e-07 1.47853e-07 1.9352e-07 2.52887e-07 3.30065e-07 4.30395e-07 5.60825e-07 7.30383e-07 9.50809e-07 1.23736e-06 1.60988e-06 2.09416e-06 2.72372e-06 3.54214e-06 4.6061e-06 5.98924e-06 7.78732e-06 1.01248e-05 1.31636e-05 1.7114e-05 2.22495e-05 2.89256e-05 3.76046e-05 4.88874e-05 6.35549e-05 8.26226e-05 0.000107411 0.000139635 0.000181527 0.000235987 0.000306784 0.00039882 0.000518468 0.00067401 0.000876214 0.00113908 0.0014808 0.00192505 0.00250256 0.00325333 0.00422933 0.00549813 0.00714758 0.00929185 0.0120794 0.0157032 0.0204142 0.0265385  0.03
0 6.55558e-10 2.16334e-09 4.12346e-09 6.67162e-09 9.98422e-09 1.42906e-08 1.98889e-08 2.71667e-08 3.66278e-08 4.89273e-08 6.49166e-08 8.57027e-08 1.12725e-07 1.47853e-07 1.9352e-07 2.52887e-07 3.30065e-07 4.30395e-07 5.60825e-07 7.30383e-07 9.50809e-07 1.23736e-06 1.60988e-06 2.09416e-06 2.72372e-06 3.54214e-06 4.6061e-06 5.98924e-06 7.78732e-06 1.01248e-05 1.31636e-05 1.7114e-05 2.22495e-05 2.89256e-05 3.76046e-05 4.88874e-05 6.35549e-05 8.26226e-05 0.000107411 0.000139635 0.000181527 0.000235987 0.000306784 0.00039882 0.000518468 0.00067401 0.000876214 0.00113908 0.0014808 0.00192505 0.00250256 0.00325333 0.00422933 0.00549813 0.00714758 0.00929185 0.0120794 0.0157032 0.0204142 0.0265385  0.03
0 6.55558e-10 2.16334e-09 4.12346e-09 6.67162e-09 9.98422e-09 1.42906e-08 1.98889e-08 2.71667e-08 3.66278e-08 4.89273e-08 6.49166e-08 8.57027e-08 1.12725e-07 1.47853e-07 1.9352e-07 2.52887e-07 3.30065e-07 4.30395e-07 5.60825e-07 7.30383e-07 9.50809e-07 1.23736e-06 1.60988e-06 2.09416e-06 2.72372e-06 3.54214e-06 4.6061e-06 5.98924e-06 7.78732e-06 1.01248e-05 1.31636e-05 1.7114e-05 2.22495e-05 2.89256e-05 3.76046e-05 4.88874e-05 6.35549e-05 8.26226e-05 0.000107411 0.000139635 0.000181527 0.000235987 0.000306784 0.00039882 0.000518468 0.00067401 0.000876214 0.00113908 0.0014808 0.00192505 0.00250256 0.00325333 0.00422933 0.00549813 0.00714758 0.00929185 0.0120794 0.0157032 0.0204142 0.0265385  0.03
0 6.55558e-10 2.16334e-09 4.12346e-09 6.67162e-09 9.98422e-09 1.42906e-08 1.98889e-08 2.71667e-08 3.66278e-08 4.89273e-08 6.49166e-08 8.57027e-08 1.12725e-07 1.47853e-07 1.9352e-07 2.52887e-07 3.30065e-07 4.30395e-07 5.60825e-07 7.30383e-07 9.50809e-07 1.23736e-06 1.60988e-06 2.09416e-06 2.72372e-06 3.54214e-06 4.6061e-06 5.98924e-06 7.78732e-06 1.01248e-05 1.31636e-05 1.7114e-05 2.22495e-05 2.89256e-05 3.76046e-05 4.88874e-05 6.35549e-05 8.26226e-05 0.000107411 0.000139635 0.000181527 0.000235987 0.000306784 0.00039882 0.000518468 0.00067401 0.000876214 0.00113908 0.0014808 0.00192505 0.00250256 0.00325333 0.00422933 0.00549813 0.00714758 0.00929185 0.0120794 0.0157032 0.0204142 0.0265385  0.03
0 6.55558e-10 2.16334e-09 4.12346e-09 6.67162e-09 9.98422e-09 1.42906e-08 1.98889e-08 2.71667e-08 3.66278e-08 4.89273e-08 6.49166e-08 8.57027e-08 1.12725e-07 1.47853e-07 1.9352e-07 2.52887e-07 3.30065e-07 4.30395e-07 5.60825e-07 7.30383e-07 9.50809e-07 1.23736e-06 1.60988e-06 2.09416e-06 2.72372e-06 3.54214e-06 4.6061e-06 5.98924e-06 7.78732e-06 1.01248e-05 1.31636e-05 1.7114e-05 2.22495e-05 2.89256e-05 3.76046e-05 4.88874e-05 6.35549e-05 8.26226e-05 0.000107411 0.000139635 0.000181527 0.000235987 0.000306784 0.00039882 0.000518468 0.00067401 0.000876214 0.00113908 0.0014808 0.00192505 0.00250256 0.00325333 0.00422933 0.00549813 0.00714758 0.00929185 0.0120794 0.0157032 0.0204142 0.0265385  0.03
0 6.55558e-10 2.16334e-09 4.12346e-09 6.67162e-09 9.98422e-09 1.42906e-08 1.98889e-08 2.71667e-08 3.66278e-08 4.89273e-08 6.49166e-08 8.57027e-08 1.12725e-07 1.47853e-07 1.9352e-07 2.52887e-07 3.30065e-07 4.30395e-07 5.60825e-07 7.30383e-07 9.50809e-07 1.23736e-06 1.60988e-06 2.09416e-06 2.72372e-06 3.54214e-06 4.6061e-06 5.98924e-06 7.78732e-06 1.01248e-05 1.31636e-05 1.7114e-05 2.22495e-05 2.89256e-05 3.76046e-05 4.88874e-05 6.35549e-05 8.26226e-05 0.000107411 0.000139635 0.000181527 0.000235987 0.000306784 0.00039882 0.000518468 0.00067401 0.000876214 0.00113908 0.0014808 0.00192505 0.00250256 0.00325333 0.00422933 0.00549813 0.00714758 0.00929185 0.0120794 0.0157032 0.0204142 0.0265385  0.03
0 6.55558e-10 2.16334e-09 4.12346e-09 6.67162e-09 9.98422e-09 1.42906e-08 1.98889e-08 2.71667e-08 3.66278e-08 4.89273e-08 6.49166e-08 8.57027e-08 1.12725e-07 1.47853e-07 1.9352e-07 2.52887e-07 3.30065e-07 4.30395e-07 5.60825e-07 7.30383e-07 9.50809e-07 1.23736e-06 1.60988e-06 2.09416e-06 2.72372e-06 3.54214e-06 4.6061e-06 5.98924e-06 7.78732e-06 1.01248e-05 1.31636e-05 1.7114e-05 2.22495e-05 2.89256e-05 3.76046e-05 4.88874e-05 6.35549e-05 8.26226e-05 0.000107411 0.000139635 0.000181527 0.000235987 0.000306784 0.00039882 0.000518468 0.00067401 0.000876214 0.00113908 0.0014808 0.00192505 0.00250256 0.00325333 0.00422933 0.00549813 0.00714758 0.00929185 0.0120794 0.0157032 0.0204142 0.0265385  0.03
0 6.55558e-10 2.16334e-09 4.12346e-09 6.67162e-09 9.98422e-09 1.42906e-08 1.98889e-08 2.71667e-08 3.66278e-08 4.89273e-08 6.49166e-08 8.57027e-08 1.12725e-07 1.47853e-07 1.9352e-07 2.52887e-07 3.30065e-07 4.30395e-07 5.60825e-07 7.30383e-07 9.50809e-07 1.23736e-06 1.60988e-06 2.09416e-06 2.72372e-06 3.54214e-06 4.6061e-06 5.98924e-06 7.78732e-06 1.01248e-05 1.31636e-05 1.7114e-05 2.22495e-05 2.89256e-05 3.76046e-05 4.88874e-05 6.35549e-05 8.26226e-05 0.000107411 0.000139635 0.000181527 0.000235987 0.000306784 0.00039882 0.000518468 0.00067401 0.000876214 0.00113908 0.0014808 0.00192505 0.00250256 0.00325333 0.00422933 0.00549813 0.00714758 0.00929185 0.0120794 0.0157032 0.0204142 0.0265385  0.03
0 6.55558e-10 2.16334e-09 4.12346e-09 6.67162e-09 9.98422e-09 1.42906e-08 1.98889e-08 2.71667e-08 3.66278e-08 4.89273e-08 6.49166e-08 8.57027e-08 1.12725e-07 1.47853e-07 1.9352e-07 2.52887e-07 3.30065e-07 4.30395e-07 5.60825e-07 7.30383e-07 9.50809e-07 1.23736e-06 1.60988e-06 2.09416e-06 2.72372e-06 3.54214e-06 4.6061e-06 5.98924e-06 7.78732e-06 1.01248e-05 1.31636e-05 1.7114e-05 2.22495e-05 2.89256e-05 3.76046e-05 4.88874e-05 6.35549e-05 8.26226e-05 0.000107411 0.000139635 0.000181527 0.000235987 0.000306784 0.00039882 0.000518468 0.00067401 0.000876214 0.00113908 0.0014808 0.00192505 0.00250256 0.00325333 0.00422933 0.00549813 0.00714758 0.00929185 0.0120794 0.0157032 0.0204142 0.0265385  0.03
0 6.55558e-10 2.16334e-09 4.12346e-09 6.67162e-09 9.98422e-09 1.42906e-08 1.98889e-08 2.71667e-08 3.66278e-08 4.89273e-08 6.49166e-08 8.57027e-08 1.12725e-07 1.47853e-07 1.9352e-07 2.52887e-07 3.30065e-07 4.30395e-07 5.60825e-07 7.30383e-07 9.50809e-07 1.23736e-06 1.60988e-06 2.09416e-06 2.72372e-06 3.54214e-06 4.6061e-06 5.98924e-06 7.78732e-06 1.01248e-05 1.31636e-05 1.7114e-05 2.22495e-05 2.89256e-05 3.76046e-05 4.88874e-05 6.35549e-05 8.26226e-05 0.000107411 0.000139635 0.000181527 0.000235987 0.000306784 0.00039882 0.000518468 0.00067401 0.000876214 0.00113908 0.0014808 0.00192505 0.00250256 0.00325333 0.00422933 0.00549813 0.00714758 0.00929185 0.0120794 0.0157032 0.0204142 0.0265385  0.03
0 6.55558e-10 2.16334e-09 4.12346e-09 6.67162e-09 9.98422e-09 1.42906e-08 1.98889e-08 2.71667e-08 3.66278e-08 4.89273e-08 6.49166e-08 8.57027e-08 1.12725e-07 1.47853e-07 1.9352e-07 2.52887e-07 3.30065e-07 4.30395e-07 5.60825e-07 7.30383e-07 9.50809e-07 1.23736e-06 1.60988e-06 2.09416e-06 2.72372e-06 3.54214e-06 4.6061e-06 5.98924e-06 7.78732e-06 1.01248e-05 1.31636e-05 1.7114e-05 2.22495e-05 2.89256e-05 3.76046e-05 4.88874e-05 6.35549e-05 8.26226e-05 0.000107411 0.000139635 0.000181527 0.000235987 0.000306784 0.00039882 0.000518468 0.00067401 0.000876214 0.00113908 0.0014808 0.00192505 0.00250256 0.00325333 0.00422933 0.00549813 0.00714758 0.00929185 0.0120794 0.0157032 0.0204142 0.0265385  0.03
